"","id","y","x","d"
"1",2,0.419,1,1
"2",3,7.915,0,2
"3",4,2.48,0,2
"4",5,2.5,1,1
"5",6,0.167,1,2
"6",7,5.925,0,0
"7",9,13.333,1,1
"8",10,7.666,0,0
"9",11,2.834,1,0
"10",13,3.083,1,2
"11",14,4.668,1,2
"12",15,4.816,1,2
"13",16,2.166,0,1
"14",17,5.837,0,2
"15",18,0.162,1,1
"16",20,0.504,1,1
"17",21,5.229,0,0
"18",22,1.916,0,2
"19",23,5.916,0,2
"20",24,14.396,0,0
"21",26,6.998,0,2
"22",27,5.246,1,2
"23",28,1.815,1,0
"24",29,0.747,1,2
"25",30,5.503,1,1
"26",31,7.231,1,0
"27",32,14.48,0,0
"28",33,1.9,0,0
"29",34,4.244,1,2
"30",35,1.418,1,1
"31",36,2.746,0,2
"32",37,0.252,1,1
"33",38,16.564,0,0
"34",39,7.918,1,2
"35",40,19.833,1,2
"36",41,1.166,1,1
"37",42,7.748,1,2
"38",43,5.229,1,0
"39",44,10.919,0,2
"40",45,7.984,0,1
"41",46,0.83,1,1
"42",47,4.917,0,2
"43",48,13.336,1,2
"44",50,1.421,0,1
"45",52,5.248,1,2
"46",54,6.672,1,0
"47",56,9.834,1,0
"48",57,0.914,1,2
"49",58,9.648,0,2
"50",59,8.923,0,0
"51",61,6.913,1,1
"52",62,1.084,1,1
"53",63,15.901,0,0
"54",64,2.661,1,1
"55",65,1.747,0,2
"56",66,9.919,1,1
"57",67,15.833,0,2
"58",69,3.168,0,2
"59",71,6.166,0,2
"60",72,11.499,1,2
"61",73,11.748,0,1
"62",74,9.563,1,0
"63",76,16.397,0,0
"64",77,8.337,1,0
"65",80,8.983,0,0
"66",84,2.171,1,1
"67",85,11.581,0,2
"68",86,2.831,1,2
"69",87,2.5,1,1
"70",88,15.316,1,2
"71",89,5.396,0,0
"72",91,3.833,0,2
"73",92,14.396,0,0
"74",93,14.166,1,2
"75",94,19.146,1,0
"76",95,0.999,1,1
"77",96,4.914,0,1
"78",97,2.067,1,1
"79",98,3.335,1,1
"80",100,0.252,1,2
"81",102,3.25,0,2
"82",103,1.084,0,1
"83",105,0.671,0,2
"84",109,9.081,1,2
"85",110,0.917,1,2
"86",112,0.83,1,1
"87",113,7.748,1,1
"88",114,7.65,1,0
"89",115,11.734,0,0
"90",116,7.398,1,0
"91",117,1.081,1,1
"92",118,7.483,0,0
"93",119,7.066,0,0
"94",121,0.917,0,1
"95",122,1.081,1,2
"96",123,11.901,1,2
"97",124,0.914,1,1
"98",125,6.732,0,0
"99",126,17.916,0,2
"100",127,1.418,1,1
"101",128,3.587,0,1
"102",129,0.832,0,2
"103",131,4.589,1,2
"104",132,5.58,1,2
"105",133,3.833,0,1
"106",134,3.398,0,0
"107",135,1.084,1,1
"108",136,8.397,0,0
"109",138,5.079,1,1
"110",141,10.563,0,2
"111",142,0.583,1,1
"112",143,0.419,1,1
"113",145,6.749,1,1
"114",146,2.396,1,0
"115",147,0.496,1,1
"116",148,1.665,0,2
"117",149,3.901,0,0
"118",150,2.563,1,0
"119",151,5.815,0,0
"120",152,1.314,1,0
"121",153,2.899,0,0
"122",154,1.413,1,1
"123",155,5.164,1,2
"124",156,14.067,1,2
"125",157,19.671,1,2
"126",158,3.502,0,1
"127",159,0.75,0,1
"128",160,1.333,1,2
"129",161,9.084,1,1
"130",162,4.17,0,1
"131",163,15.173,1,0
"132",164,3.001,0,2
"133",165,0.747,0,1
"134",166,4.331,0,1
"135",167,1.084,1,1
"136",168,1.251,0,1
"137",169,22.007,0,2
"138",172,1.999,0,1
"139",173,3.173,0,0
"140",174,12.09,0,0
"141",175,0.586,1,1
"142",176,6.174,0,0
"143",178,5.673,0,0
"144",181,1.251,1,1
"145",182,13.673,0,2
"146",183,0.167,1,2
"147",184,4.504,1,0
"148",185,1.333,0,1
"149",186,4.58,1,2
"150",187,2.664,0,2
"151",188,10.341,0,0
"152",191,5.832,0,2
"153",192,10.007,0,0
"154",193,2.168,0,1
"155",194,7.414,1,2
"156",195,2.754,0,0
"157",196,6.587,0,1
"158",197,12.756,1,0
"159",198,10.081,0,2
"160",200,2.412,0,2
"161",201,14.007,0,2
"162",203,4.668,0,2
"163",204,0.419,1,1
"164",205,7.34,0,0
"165",206,0.665,0,1
"166",208,1.166,1,1
"167",209,4.172,1,0
"168",210,8.424,1,0
"169",211,1.081,1,1
"170",212,0.756,1,1
"171",213,0.832,1,1
"172",217,4.674,0,0
"173",219,4.424,0,0
"174",220,2.415,0,1
"175",221,1.58,1,1
"176",222,5.342,1,0
"177",223,9.342,1,0
"178",224,10.259,0,0
"179",226,19.921,1,0
"180",227,0.085,1,1
"181",230,6.253,1,2
"182",231,13.166,1,1
"183",232,1.166,0,1
"184",233,3.581,0,1
"185",234,16.756,0,0
"186",235,1.336,0,1
"187",236,1.582,1,2
"188",237,0.917,1,2
"189",238,2.752,1,1
"190",239,12.756,1,0
"191",240,7.329,0,1
"192",241,1.081,0,1
"193",243,0.58,1,1
"194",244,0.589,1,1
"195",245,0.419,0,2
"196",247,15.091,1,2
"197",248,2.998,1,1
"198",249,0.17,0,2
"199",252,4.92,1,2
"200",253,13.585,0,2
"201",254,1.084,1,1
"202",256,16.999,1,2
"203",257,12.504,1,0
"204",258,2.33,0,1
"205",259,0.671,1,1
"206",260,17.259,0,0
"207",265,0.085,1,1
"208",267,0.249,1,2
"209",268,10.42,0,1
"210",269,1.418,0,2
"211",270,3.587,0,2
"212",271,5.342,0,0
"213",272,5.418,1,2
"214",273,13.755,0,1
"215",275,12.424,0,0
"216",276,14.754,1,0
"217",278,14.672,1,0
"218",279,1.169,1,1
"219",280,0.498,0,1
"220",281,0.665,0,1
"221",282,6.426,1,0
"222",284,14.341,0,0
"223",286,0.419,1,1
"224",287,9.081,1,2
"225",288,2.42,0,2
"226",289,11.671,1,1
"227",290,0.917,1,1
"228",291,8.504,1,0
"229",292,9.832,0,2
"230",293,1.413,0,1
"231",294,11.838,0,0
"232",295,3.329,1,1
"233",297,3.915,1,2
"234",298,7.754,0,0
"235",299,3.671,1,0
"236",300,17.588,0,0
"237",301,5.588,0,0
"238",302,10.007,0,0
"239",303,15.091,0,0
"240",304,0.914,1,1
"241",305,0.498,0,1
"242",306,12.424,0,0
"243",308,16.589,0,0
"244",309,0.329,1,1
"245",310,13.336,0,2
"246",311,4.339,0,0
"247",312,0.999,1,1
"248",313,9.503,1,0
"249",314,3.168,1,2
"250",315,7.001,1,2
"251",316,1.999,1,1
"252",317,23.258,0,0
"253",318,0.413,1,1
"254",319,6.916,0,1
"255",320,3.669,1,2
"256",322,11.425,0,0
"257",325,5.175,1,0
"258",326,9.585,0,2
"259",328,13.008,0,0
"260",329,1.084,1,1
"261",330,8.756,0,0
"262",331,5.418,0,2
"263",332,1.418,1,2
"264",334,9.9,1,2
"265",335,20.923,1,0
"266",336,1.084,1,1
"267",338,6.007,0,2
